STT,question,answer
TB_1252,Tôi cần làm gì với ngân hàng đề thi học kỳ I theo thông báo mới?,"Bạn cần báo cáo kết quả xây dựng ngân hàng đề thi kết thúc học phần học kỳ I, năm học 2023–2024."
TB_1252,Có phải lập kế hoạch ngân hàng đề thi học kỳ II không?,"Có, bạn cần lập kế hoạch xây dựng ngân hàng đề thi cho học kỳ II, năm học 2023–2024."
TB_1252,Nộp báo cáo và kế hoạch ngân hàng đề thi ở đâu?,"Gửi về Phòng Đảm bảo chất lượng và Khảo thí, Trường Đại học Bình Dương."
TB_1252,Tôi gửi file báo cáo ngân hàng đề thi cho ai?,Gửi cho ông Lai Đức Khâm – Phòng Đảm bảo chất lượng và Khảo thí.
TB_1252,Email nào để nộp file mềm báo cáo ngân hàng đề thi?,Gửi file mềm qua email: ldkham@bdu.edu.vn.
TB_1252,Hạn cuối nộp báo cáo và kế hoạch ngân hàng đề là khi nào?,Trước ngày 15/01/2024.
TB_1252,Thông báo lần này dựa trên văn bản nào?,Thông báo dựa trên Quyết định 1768/QĐ-ĐHBD (28/12/2022) và Kế hoạch 750/KH-ĐHBD (09/08/2023).
TB_1252,"Sau khi nộp, đơn vị tôi có phải phối hợp thêm gì không?","Có, Trường sẽ yêu cầu đơn vị phối hợp triển khai thực hiện theo kế hoạch đã nộp."
TB_1252,Ai ký thông báo về ngân hàng đề thi này?,PGS.TS. Đỗ Đoàn Trang – Phó Hiệu trưởng thường trực.
TB_1252,Thông báo được ban hành ngày nào?,Ngày 29 tháng 12 năm 2023.
TB_746,"Tôi là giảng viên cơ hữu, có phải kê khai nhiệm vụ năm học không?","Có, tất cả giảng viên cơ hữu phải kê khai nhiệm vụ năm học 2023–2024 theo yêu cầu của Trường Đại học Bình Dương."
TB_746,Giảng viên thỉnh giảng có cần kê khai nhiệm vụ không?,"Có, giảng viên thỉnh giảng và các thành viên hợp đồng giảng dạy cũng cần kê khai nhiệm vụ theo thông báo."
TB_746,Tôi kê khai nhiệm vụ năm học 2023–2024 ở đâu?,Bạn kê khai qua biểu mẫu Google Forms theo đường link trong thông báo: https://forms.gle/TTrRJRUs8mBAC&aIr7.
TB_746,Kê khai nhiệm vụ năm học này gồm những nội dung gì?,"Gồm nhiệm vụ giảng dạy, nghiên cứu khoa học, nhiệm vụ khác và tổng kết kết quả thực hiện."
TB_746,Thời gian tính nhiệm vụ năm học bắt đầu và kết thúc khi nào?,Từ ngày 01/9/2023 đến ngày 31/8/2024.
TB_746,Giờ chuẩn giảng dạy được tính theo văn bản nào?,Theo Quyết định số 2004/QĐ-ĐHBD ngày 26/7/2019 về chế độ làm việc đối với giảng viên cơ hữu.
TB_746,Khoa tôi cần gửi báo cáo kê khai về đâu và khi nào?,Gửi về Phòng Quản lý Đào tạo và Công tác sinh viên trước 16h00 ngày 23/7/2024.
TB_746,Nếu giảng viên không kê khai hoặc thiếu giờ chuẩn thì sao?,"Đơn vị phải báo cáo lý do, và nhà trường sẽ xử lý theo quy định."
TB_746,Phòng nào chịu trách nhiệm xác nhận nhiệm vụ nghiên cứu khoa học?,Phòng Quản lý Khoa học và Quan hệ đối ngoại xác nhận nhiệm vụ NCKH trước ngày 31/7/2024.
TB_746,Khi nào dữ liệu kê khai sẽ được công khai nội bộ?,Trước 16h00 ngày 09/8/2024 trên hệ thống Quản lý văn bản nội bộ.
TB_746,Tôi phát hiện sai sót trong kê khai thì phản hồi khi nào?,Từ ngày 10/8/2024 đến hết ngày 15/8/2024.
TB_746,Ai ký ban hành thông báo này?,"PGS.TS. Đỗ Đoàn Trang – Phó Hiệu trưởng thường trực, ký ngày 03/01/2024."
TB_676,Tạp chí Khoa học và Công nghệ Trường Đại học Bình Dương đang nhận bài viết cho số nào?,"Tạp chí đang nhận bài cho Vol.7 No.3, xuất bản Quý III năm 2024."
TB_676,Ai được mời gửi bài viết cho Tạp chí Khoa học và Công nghệ?,"Các nhà khoa học, cán bộ nghiên cứu và giảng viên trong và ngoài Trường đều có thể gửi bài."
TB_676,Định dạng file bài viết cần gửi cho Tạp chí là gì?,Bài viết cần được trình bày bằng file Word theo thể lệ trên trang web của Tạp chí.
TB_676,Địa chỉ trang web để xem thể lệ gửi bài là gì?,Bạn xem hướng dẫn và thể lệ tại https://jst.bdu.edu.vn/index.php/jst/about/submissions.
TB_676,Email để gửi bài viết cho Tạp chí Khoa học và Công nghệ là gì?,Bài viết vui lòng gửi về địa chỉ email jst@bdu.edu.vn.
TB_676,Hạn cuối gửi bài cho số Vol.7 No.3 là ngày nào?,Hạn cuối là ngày 09/11/2024.
TB_676,Tôi liên hệ ai khi có thắc mắc về việc gửi bài viết cho Tạp chí?,Bạn có thể liên hệ Ban biên tập qua email jst@bdu.edu.vn hoặc ông Lưu Thanh Thao Trầm qua lttram@bdu.edu.vn.
TB_676,Số điện thoại liên hệ của ông Lưu Thanh Thao Trầm là bao nhiêu?,Số điện thoại của ông là (+84) 274 3 871 387 hoặc 0868 508 373.
TB_676,Thông báo nhận bài viết được ký bởi ai và vào ngày nào?,"PGS.TS. Lê Văn Cường, Phó Tổng Biên tập, ký ngày 28 tháng 11 năm 2023."
TB_763,Thông báo về khảo sát chất lượng đào tạo được ban hành khi nào?,Thông báo được ban hành vào ngày 14 tháng 8 năm 2023.
TB_763,Thông báo về khảo sát chất lượng đào tạo có số hiệu bao nhiêu?,Thông báo có số hiệu 763/TB-ĐHBD.
TB_763,Mục đích của thông báo này là gì?,Mục đích là để triển khai việc khảo sát chất lượng đào tạo tại Trường Đại học Bình Dương.
TB_763,Đối tượng khảo sát chất lượng đào tạo là ai?,"Đối tượng khảo sát là sinh viên đại học chính quy chưa thực hiện khảo sát chất lượng từ ngày 24/07/2023 đến ngày 27/07/2023, bao gồm sinh viên thuộc các khóa học 2 năm 2022-2023, 3 năm 2022-2023, sinh viên tuyển sinh năm 2021 trở về trước và sinh viên tuyển sinh năm 2022 (đợt bổ sung)."
